序号,阵营,公会报告,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,践踏护甲,最高护甲,物品等级,战斗地址
426,部落,否,192,China,1658665935306,1658679241858,148,148109,FRv4DMAYBXtgd98a,1,71411933,8,否,巨龙追猎者,小熊熊战斗机,0,0,0,0,0,0,1,87338,1520860,400591,112,32,14111,37819,137,https://cn.classic.warcraftlogs.com/reports/FRv4DMAYBXtgd98a/#fight=1&type=summary&source=8
427,部落,否,193,China,1658662685377,1658681043193,7132595,7449856,1cH9KNTPAFMBjthz,23,61544393,14,是,席瓦莱恩,德财兼得,0,0,1811,27124,549,68,2,230763,2220894,607570,200,71,19828,39352,139,https://cn.classic.warcraftlogs.com/reports/1cH9KNTPAFMBjthz/#fight=23&type=summary&source=14
428,部落,否,195,China,1658664606124,1658680618449,2056993,2290303,7MnytTrpd3BNc8DC,10,63622730,12,否,奥金斧,幕爺,0,0,1173,7288,680,66,5,208783,1410187,395976,143,60,21046,39276,146,https://cn.classic.warcraftlogs.com/reports/7MnytTrpd3BNc8DC/#fight=10&type=summary&source=12
429,部落,否,195,China,1658664606124,1658680618449,3385170,3724658,7MnytTrpd3BNc8DC,12,63622730,12,是,奥金斧,幕爺,0,0,1173,7288,680,66,0,0,2365069,630264,230,89,20576,39276,146,https://cn.classic.warcraftlogs.com/reports/7MnytTrpd3BNc8DC/#fight=12&type=summary&source=12
430,部落,否,196,China,1658663999981,1658677465392,1751733,2067708,X84zQFhHgbDZ3aPx,13,71670827,6,是,布鲁,温岭小后生,1,1,1541,25927,884,48,0,0,2082922,551400,242,130,19750,38043,147,https://cn.classic.warcraftlogs.com/reports/X84zQFhHgbDZ3aPx/#fight=13&type=summary&source=6
431,联盟,是,197,China,1658665601004,1658682775256,2075158,2256691,4KDjwtpb8qTaFByR,7,69396191,23,否,狮心,一小只柚子,0,1,1177,8549,656,53,15,165540,627987,164191,71,34,24731,46245,143,https://cn.classic.warcraftlogs.com/reports/4KDjwtpb8qTaFByR/#fight=7&type=summary&source=23
432,联盟,是,197,China,1658665601004,1658682775256,2510646,2827482,4KDjwtpb8qTaFByR,8,69396191,23,是,狮心,一小只柚子,1,0,1765,34461,656,53,0,0,1901988,492701,218,99,24389,46245,143,https://cn.classic.warcraftlogs.com/reports/4KDjwtpb8qTaFByR/#fight=8&type=summary&source=23
433,联盟,是,198,China,1658661324554,1658688965631,4839744,5076055,AKRr4gkfZvpTzD97,26,59540438,19,否,审判,圆圆的臀,0,0,1833,35097,605,83,2,175378,1316135,345919,138,59,21854,44570,142,https://cn.classic.warcraftlogs.com/reports/AKRr4gkfZvpTzD97/#fight=26&type=summary&source=19
434,联盟,是,198,China,1658661324554,1658688965631,5885020,6215452,AKRr4gkfZvpTzD97,28,59540438,19,是,审判,圆圆的臀,0,0,1833,28396,704,83,0,0,2450499,661579,228,82,22490,44995,142,https://cn.classic.warcraftlogs.com/reports/AKRr4gkfZvpTzD97/#fight=28&type=summary&source=19
435,联盟,是,198,China,1658661324554,1658688965631,4430998,4597804,AKRr4gkfZvpTzD97,25,59540438,19,否,审判,圆圆的臀,0,1,1188,7929,605,83,4,120937,1220166,317735,121,51,23853,44570,142,https://cn.classic.warcraftlogs.com/reports/AKRr4gkfZvpTzD97/#fight=25&type=summary&source=19
436,联盟,是,199,China,1658662983589,1658672245870,2590330,2862311,FLrgwBhyAWZ7JMqN,13,56917033,29,是,克罗米,大哥的祝福,2,1,1787,33126,708,28,0,0,1349404,335097,202,115,22201,44103,144,https://cn.classic.warcraftlogs.com/reports/FLrgwBhyAWZ7JMqN/#fight=13&type=summary&source=29
437,部落,是,200,China,1658665046377,1658672191469,1149552,1423395,gKPWbQnc6ANHmray,6,35396935,35,是,狂野之刃,石狮子,1,0,1203,8367,578,43,0,0,2015070,516161,194,79,22648,43515,140,https://cn.classic.warcraftlogs.com/reports/gKPWbQnc6ANHmray/#fight=6&type=summary&source=35
438,部落,否,201,China,1658662399263,1658678430034,3183824,3523030,tLfbpcF1kgNJ2AGM,14,71818246,10,是,比格沃斯,安全感爆炸,1,0,1770,29976,717,60,0,0,2403217,624062,231,83,22543,43587,140,https://cn.classic.warcraftlogs.com/reports/tLfbpcF1kgNJ2AGM/#fight=14&type=summary&source=10
439,部落,否,201,China,1658662399263,1658678430034,1869424,2244484,tLfbpcF1kgNJ2AGM,11,71818246,10,否,比格沃斯,安全感爆炸,1,1,1128,7358,679,60,4,310320,2745865,715631,262,97,20402,43161,140,https://cn.classic.warcraftlogs.com/reports/tLfbpcF1kgNJ2AGM/#fight=11&type=summary&source=10
440,未知,否,202,China,1658668050927,1658676264898,1457880,1818568,xm68GFgJvKtZM47X,6,6783637,5,是,狮心,哲学涂鸦,0,1,1760,31693,653,91,0,0,3216648,812933,260,73,24590,45779,140,https://cn.classic.warcraftlogs.com/reports/xm68GFgJvKtZM47X/#fight=6&type=summary&source=5
441,部落,否,203,China,1658662937562,1658678241701,6002085,6173773,BJYCVKWXtgxa7rhZ,18,36050330,18,否,灵风,黑角小白白,1,0,1872,35818,558,96,4,156880,1592442,396154,125,29,22555,42261,140,https://cn.classic.warcraftlogs.com/reports/BJYCVKWXtgxa7rhZ/#fight=18&type=summary&source=18
442,部落,否,203,China,1658662937562,1658678241701,6999001,7182357,BJYCVKWXtgxa7rhZ,19,36050330,18,否,灵风,黑角小白白,1,0,1135,9616,525,96,3,157598,1477885,357492,124,39,19787,42609,140,https://cn.classic.warcraftlogs.com/reports/BJYCVKWXtgxa7rhZ/#fight=19&type=summary&source=18
443,部落,否,203,China,1658662937562,1658678241701,9596403,9965090,BJYCVKWXtgxa7rhZ,23,36050330,18,是,灵风,黑角小白白,3,0,1821,41826,458,96,10,361937,3414206,813189,258,67,21710,42686,140,https://cn.classic.warcraftlogs.com/reports/BJYCVKWXtgxa7rhZ/#fight=23&type=summary&source=18
444,部落,否,203,China,1658662937562,1658678241701,7415973,7801036,BJYCVKWXtgxa7rhZ,20,36050330,18,否,灵风,黑角小白白,3,0,1872,34553,558,96,10,361397,3192751,776403,263,86,21847,42986,140,https://cn.classic.warcraftlogs.com/reports/BJYCVKWXtgxa7rhZ/#fight=20&type=summary&source=18
445,部落,否,203,China,1658662937562,1658678241701,8201339,8583124,BJYCVKWXtgxa7rhZ,21,36050330,18,否,灵风,黑角小白白,3,0,1248,10111,558,96,5,361187,3215564,772144,250,77,19658,42261,140,https://cn.classic.warcraftlogs.com/reports/BJYCVKWXtgxa7rhZ/#fight=21&type=summary&source=18
446,部落,否,204,China,1658665616981,1658679505539,954436,1266856,yNRgWYKh28fmd7Mw,2,65858279,17,是,龙之召唤,德徳得,0,0,1614,32653,793,91,0,0,1784247,483637,211,101,20225,44428,146,https://cn.classic.warcraftlogs.com/reports/yNRgWYKh28fmd7Mw/#fight=2&type=summary&source=17
447,联盟,否,205,China,1658663525393,1658674846306,2521974,2840035,mPacTCY96wWAFdVp,15,11325970,35,是,莫格莱尼,Lonedruid,0,1,1088,7571,584,113,0,0,2264713,562750,226,84,24646,46514,137,https://cn.classic.warcraftlogs.com/reports/mPacTCY96wWAFdVp/#fight=15&type=summary&source=35
448,未知,否,206,China,1658665504824,1658675599225,6438530,6668377,r4ZAmfNXL96P1Rgw,32,13819391,28,否,曼多基尔,奶水丶有毒,0,0,1691,35325,632,106,1,175678,1196920,305638,116,43,24313,46467,138,https://cn.classic.warcraftlogs.com/reports/r4ZAmfNXL96P1Rgw/#fight=32&type=summary&source=28
449,未知,否,206,China,1658665504824,1658675599225,6438530,6668377,r4ZAmfNXL96P1Rgw,32,37958306,17,否,曼多基尔,我温柔,0,0,1889,30062,639,109,2,179449,1785222,460412,187,79,23223,43473,143,https://cn.classic.warcraftlogs.com/reports/r4ZAmfNXL96P1Rgw/#fight=32&type=summary&source=17
450,未知,否,206,China,1658665504824,1658675599225,6982019,7340136,r4ZAmfNXL96P1Rgw,33,37958306,17,是,曼多基尔,我温柔,0,0,1259,10234,539,109,3,165048,3252143,834104,334,137,21352,43473,143,https://cn.classic.warcraftlogs.com/reports/r4ZAmfNXL96P1Rgw/#fight=33&type=summary&source=17
451,未知,否,206,China,1658665504824,1658675599225,4861509,5254931,r4ZAmfNXL96P1Rgw,30,13819391,28,否,曼多基尔,奶水丶有毒,0,1,1691,43967,632,106,6,348136,2976891,783329,279,100,23898,46467,138,https://cn.classic.warcraftlogs.com/reports/r4ZAmfNXL96P1Rgw/#fight=30&type=summary&source=28
452,未知,否,206,China,1658665504824,1658675599225,4861509,5254931,r4ZAmfNXL96P1Rgw,30,37958306,17,否,曼多基尔,我温柔,0,0,1889,29894,539,109,8,361105,3448482,879865,338,141,22200,43898,143,https://cn.classic.warcraftlogs.com/reports/r4ZAmfNXL96P1Rgw/#fight=30&type=summary&source=17
453,未知,否,206,China,1658665504824,1658675599225,6982019,7340136,r4ZAmfNXL96P1Rgw,33,13819391,28,是,曼多基尔,奶水丶有毒,0,0,1127,8683,632,106,0,0,2654982,679079,273,114,23762,46672,138,https://cn.classic.warcraftlogs.com/reports/r4ZAmfNXL96P1Rgw/#fight=33&type=summary&source=28
454,联盟,是,207,China,1658665263242,1658671657201,1742701,2099966,tqnHNzMDhQB9acJg,7,55873238,6,是,祈福,大象压桥,0,0,1206,7695,618,121,0,0,3011897,802856,308,121,24050,53635,143,https://cn.classic.warcraftlogs.com/reports/tqnHNzMDhQB9acJg/#fight=7&type=summary&source=6
455,部落,否,208,China,1658669723182,1658670031729,0,308547,Npf8PtgVvqYznGCr,1,52526363,18,是,灰烬使者,牛牛丨,0,0,1110,8194,770,94,0,0,1912251,520555,226,113,20690,42636,144,https://cn.classic.warcraftlogs.com/reports/Npf8PtgVvqYznGCr/#fight=1&type=summary&source=18
456,联盟,是,209,China,1658662577739,1658674352947,3227879,3551069,Nbj6GTk89nmahMyD,14,67816205,18,是,祈福,花间一壶老酒,1,2,1752,31051,825,71,1,156313,1095512,272982,126,60,20758,37797,144,https://cn.classic.warcraftlogs.com/reports/Nbj6GTk89nmahMyD/#fight=14&type=summary&source=18
457,联盟,是,209,China,1658662577739,1658674352947,2083064,2376007,Nbj6GTk89nmahMyD,12,67816205,18,否,祈福,花间一壶老酒,1,0,1803,34334,754,71,4,256861,1976496,547158,250,129,19384,37681,144,https://cn.classic.warcraftlogs.com/reports/Nbj6GTk89nmahMyD/#fight=12&type=summary&source=18
458,部落,是,210,China,1658662382869,1658674673592,4068999,4408638,V6BDF2bKa8xkHnPA,31,32308381,7,是,震地者,妾寂寥,2,0,1597,35052,828,53,0,0,2136608,546077,238,118,23104,43683,141,https://cn.classic.warcraftlogs.com/reports/V6BDF2bKa8xkHnPA/#fight=31&type=summary&source=7
459,未知,否,211,China,1658665607787,1658678268625,1108058,1450046,PaYCqmj69GZzwyvT,8,17905801,2,是,水晶之牙,熊爸,0,0,1149,7479,657,68,0,0,2597754,666968,246,93,24755,47902,137,https://cn.classic.warcraftlogs.com/reports/PaYCqmj69GZzwyvT/#fight=8&type=summary&source=2
460,未知,否,212,China,1658664769734,1658678580132,877229,1019064,xG2wz6qQ4apkKXHV,6,68738567,11,否,莫格莱尼,腚大臀圆,0,0,1792,25294,734,45,2,114509,975519,250500,93,39,20502,37929,141,https://cn.classic.warcraftlogs.com/reports/xG2wz6qQ4apkKXHV/#fight=6&type=summary&source=11
461,未知,否,212,China,1658664769734,1658678580132,1466171,1791259,xG2wz6qQ4apkKXHV,8,68738567,11,是,莫格莱尼,腚大臀圆,1,1,1195,9340,734,83,0,0,1919505,548604,223,112,17830,34361,143,https://cn.classic.warcraftlogs.com/reports/xG2wz6qQ4apkKXHV/#fight=8&type=summary&source=11
462,部落,是,213,China,1658661873807,1658678308487,7066161,7237846,rn6JpLQgG3dh4k92,27,36050330,28,否,灵风,黑角小白白,1,0,1872,35818,558,96,4,156887,1592442,396154,125,29,20459,42261,140,https://cn.classic.warcraftlogs.com/reports/rn6JpLQgG3dh4k92/#fight=27&type=summary&source=28
463,部落,是,213,China,1658661873807,1658678308487,5857328,5989202,rn6JpLQgG3dh4k92,26,36050330,28,否,灵风,黑角小白白,1,0,1248,11889,458,96,1,76261,1153985,265665,79,14,17511,42501,140,https://cn.classic.warcraftlogs.com/reports/rn6JpLQgG3dh4k92/#fight=26&type=summary&source=28
464,部落,是,213,China,1658661873807,1658678308487,10117800,10365514,rn6JpLQgG3dh4k92,31,36050330,28,否,灵风,黑角小白白,2,0,1872,35818,558,96,2,190235,1808958,432000,138,38,20779,42261,140,https://cn.classic.warcraftlogs.com/reports/rn6JpLQgG3dh4k92/#fight=31&type=summary&source=28
465,部落,是,213,China,1658661873807,1658678308487,8063067,8246416,rn6JpLQgG3dh4k92,28,36050330,28,否,灵风,黑角小白白,1,0,1135,9616,525,96,3,157598,1477885,357492,124,39,19787,42609,140,https://cn.classic.warcraftlogs.com/reports/rn6JpLQgG3dh4k92/#fight=28&type=summary&source=28
466,部落,是,213,China,1658661873807,1658678308487,5433417,5552844,rn6JpLQgG3dh4k92,25,36050330,28,否,灵风,黑角小白白,1,0,1872,36058,558,96,1,73877,956909,205657,60,9,0,42501,140,https://cn.classic.warcraftlogs.com/reports/rn6JpLQgG3dh4k92/#fight=25&type=summary&source=28
467,部落,是,213,China,1658661873807,1658678308487,9265369,9647180,rn6JpLQgG3dh4k92,30,36050330,28,否,灵风,黑角小白白,3,0,1248,10111,558,96,5,361207,3215564,772144,250,77,19658,42261,140,https://cn.classic.warcraftlogs.com/reports/rn6JpLQgG3dh4k92/#fight=30&type=summary&source=28
468,部落,是,213,China,1658661873807,1658678308487,8480033,8865096,rn6JpLQgG3dh4k92,29,36050330,28,否,灵风,黑角小白白,3,0,1872,34553,558,96,10,361386,3192751,776403,263,86,21847,42986,140,https://cn.classic.warcraftlogs.com/reports/rn6JpLQgG3dh4k92/#fight=29&type=summary&source=28
469,部落,是,213,China,1658661873807,1658678308487,4554534,4939860,rn6JpLQgG3dh4k92,24,36050330,28,否,灵风,黑角小白白,3,0,1828,39484,532,28,6,361205,3281546,795015,263,86,22576,42926,140,https://cn.classic.warcraftlogs.com/reports/rn6JpLQgG3dh4k92/#fight=24&type=summary&source=28
470,部落,是,213,China,1658661873807,1658678308487,10660451,11029129,rn6JpLQgG3dh4k92,32,36050330,28,是,灵风,黑角小白白,3,0,1821,41826,458,96,10,361955,3414206,813189,258,67,21710,42686,140,https://cn.classic.warcraftlogs.com/reports/rn6JpLQgG3dh4k92/#fight=32&type=summary&source=28
471,联盟,否,214,China,1658662684882,1658674744489,3361266,3679341,BcPRyYbVW3nqrhXz,16,11325970,37,是,莫格莱尼,Lonedruid,0,1,1088,7571,584,113,0,0,2264713,562750,226,84,24646,46514,137,https://cn.classic.warcraftlogs.com/reports/BcPRyYbVW3nqrhXz/#fight=16&type=summary&source=37
472,部落,否,215,China,1658660684173,1658669324625,4841841,5162842,3BtrK7h8Vjbycfz6,12,43294163,120,是,维克尼拉斯,奶奈德,0,1,1886,28295,578,78,0,0,2405709,601298,224,79,24180,45765,141,https://cn.classic.warcraftlogs.com/reports/3BtrK7h8Vjbycfz6/#fight=12&type=summary&source=120
473,部落,是,216,China,1658663533122,1658670116035,2897085,3233167,2LfN8QWbYnxH9tF1,11,70654496,47,是,黑曜石之锋,嘿能抗,0,0,1738,26815,701,83,0,0,2230009,598702,246,115,19996,48564,144,https://cn.classic.warcraftlogs.com/reports/2LfN8QWbYnxH9tF1/#fight=11&type=summary&source=47
474,联盟,是,217,China,1658664299643,1658677998900,1411595,1751490,RCfGgZ3Kd2yTzbx1,9,64387202,7,是,安娜丝塔丽,鬼魅伊蛙,2,1,1679,30063,624,131,0,0,1795837,453932,223,116,23242,43579,138,https://cn.classic.warcraftlogs.com/reports/RCfGgZ3Kd2yTzbx1/#fight=9&type=summary&source=7
475,部落,否,218,China,1658665646456,1658678101763,129378,468181,bZ7GhMJ2cyvPHVwD,1,51646666,11,是,奥金斧,丿肉熊丶,0,0,0,0,0,0,0,0,2607588,694629,241,83,21341,43074,143,https://cn.classic.warcraftlogs.com/reports/bZ7GhMJ2cyvPHVwD/#fight=1&type=summary&source=11
476,部落,是,219,China,1658664507729,1658680946779,1755860,2081690,MLfTN4ZqWtRwnv7d,8,43580796,20,是,光芒,半山一条沟,1,0,1648,26615,818,109,0,0,2513858,627266,245,101,20635,38438,144,https://cn.classic.warcraftlogs.com/reports/MLfTN4ZqWtRwnv7d/#fight=8&type=summary&source=20
477,部落,否,220,China,1658665465356,1658671562985,794383,1120190,adv3L28CcAVhtBD1,4,43580796,2,是,光芒,半山一条沟,1,0,1648,26615,818,109,0,0,2513858,627266,245,101,20635,38438,144,https://cn.classic.warcraftlogs.com/reports/adv3L28CcAVhtBD1/#fight=4&type=summary&source=2
478,部落,否,221,China,1658663599668,1658672834236,1956022,2307249,fDY4PjQrGyMHT3F8,9,63119724,17,否,碧玉矿洞,三牛,0,0,1373,8020,533,106,5,294965,3387274,898525,291,109,22634,43744,142,https://cn.classic.warcraftlogs.com/reports/fDY4PjQrGyMHT3F8/#fight=9&type=summary&source=17
479,部落,否,221,China,1658663599668,1658672834236,4222122,4533922,fDY4PjQrGyMHT3F8,13,63119724,17,是,碧玉矿洞,三牛,0,0,2059,35301,533,106,0,0,2489984,635804,222,86,23438,43744,142,https://cn.classic.warcraftlogs.com/reports/fDY4PjQrGyMHT3F8/#fight=13&type=summary&source=17
480,联盟,是,222,China,1658666361571,1658675132930,1921101,2234078,jtqcXbKkNH6JCD7d,9,68334903,6,是,狮心,自得其道,0,0,1719,28459,683,53,0,0,2029179,546702,200,77,20152,40644,140,https://cn.classic.warcraftlogs.com/reports/jtqcXbKkNH6JCD7d/#fight=9&type=summary&source=6
481,部落,否,223,China,1658660566913,1658670109411,5034543,5372363,kmtpFTq3LvCj86ZA,17,48112238,33,是,毁灭之刃,乄白德乳鲜,0,0,1230,11072,550,68,0,0,3184409,811260,271,101,24660,48407,139,https://cn.classic.warcraftlogs.com/reports/kmtpFTq3LvCj86ZA/#fight=17&type=summary&source=33
482,部落,否,224,China,1658665179419,1658675775308,1391962,1704414,Hwbth8XdmBanPzMf,3,65858279,26,是,龙之召唤,德徳得,0,0,1614,32653,793,91,0,0,1784247,483637,211,101,20225,44428,146,https://cn.classic.warcraftlogs.com/reports/Hwbth8XdmBanPzMf/#fight=3&type=summary&source=26
483,联盟,否,225,China,1658666247557,1658675243120,2034885,2347757,Cn6Vpftaxh9XF1d2,9,68334903,5,是,狮心,自得其道,0,0,1719,28459,683,53,0,0,2029179,546702,200,77,20152,40644,140,https://cn.classic.warcraftlogs.com/reports/Cn6Vpftaxh9XF1d2/#fight=9&type=summary&source=5
484,部落,否,226,China,1658666155290,1658682076796,3981696,4288340,3gK4kYqvynRNmGPX,25,47779777,21,是,萨弗拉斯,色浅时光,2,1,1826,31435,740,40,0,0,2422872,654943,228,80,18831,39571,142,https://cn.classic.warcraftlogs.com/reports/3gK4kYqvynRNmGPX/#fight=25&type=summary&source=21
485,部落,否,227,China,1658663962963,1658672766286,2086101,2357458,t4TGFPK6VNkhM9wj,7,75119291,36,是,霜语,闫英俊,0,0,1758,34289,764,53,0,0,1561560,417048,186,90,21504,42232,148,https://cn.classic.warcraftlogs.com/reports/t4TGFPK6VNkhM9wj/#fight=7&type=summary&source=36
486,部落,否,227,China,1658663962963,1658672766286,2086101,2357458,t4TGFPK6VNkhM9wj,7,80084036,16,是,霜语,马冬冬,0,0,1650,28002,744,106,0,0,1722702,472058,189,83,20950,40264,142,https://cn.classic.warcraftlogs.com/reports/t4TGFPK6VNkhM9wj/#fight=7&type=summary&source=16
487,部落,否,227,China,1658663962963,1658672766286,784068,1090158,t4TGFPK6VNkhM9wj,5,80084036,16,否,霜语,马冬冬,0,0,1650,27963,721,106,4,235435,1479107,401546,203,110,19301,40457,142,https://cn.classic.warcraftlogs.com/reports/t4TGFPK6VNkhM9wj/#fight=5&type=summary&source=16
488,部落,否,227,China,1658663962963,1658672766286,784068,1090158,t4TGFPK6VNkhM9wj,5,75119291,36,否,霜语,闫英俊,0,1,1758,29325,764,53,1,190762,1527368,430713,177,82,17582,42232,148,https://cn.classic.warcraftlogs.com/reports/t4TGFPK6VNkhM9wj/#fight=5&type=summary&source=36
489,联盟,是,228,China,1658665578557,1658670084957,3075934,3419444,KNd6GJMV7Tkb1wP8,14,56985972,5,是,祈福,黑手欧巴,0,0,0,0,0,0,0,0,1923263,500802,232,112,20672,39589,145,https://cn.classic.warcraftlogs.com/reports/KNd6GJMV7Tkb1wP8/#fight=14&type=summary&source=5
490,部落,是,229,Europe,1658663650346,1658676358755,2565241,2715764,dytkTP1L3mWf6CAx,21,66618005,10,否,Gehennas,Kittykaz,0,0,1777,31250,747,35,3,120875,688746,192230,89,46,24198,45919,143,https://cn.classic.warcraftlogs.com/reports/dytkTP1L3mWf6CAx/#fight=21&type=summary&source=10
491,部落,是,229,Europe,1658663650346,1658676358755,2954116,3284135,dytkTP1L3mWf6CAx,22,66618005,10,是,Gehennas,Kittykaz,0,0,1185,10846,725,35,0,0,2254821,592016,251,104,21938,45493,143,https://cn.classic.warcraftlogs.com/reports/dytkTP1L3mWf6CAx/#fight=22&type=summary&source=10
492,联盟,是,230,China,1658662984616,1658678867532,3152804,3490659,wDHrpCZXBfMY4Pt6,23,60727295,15,是,范克瑞斯,万变不离其踪,0,0,1694,32417,708,98,0,0,1699102,445184,223,121,25456,48299,139,https://cn.classic.warcraftlogs.com/reports/wDHrpCZXBfMY4Pt6/#fight=23&type=summary&source=15
493,部落,否,231,China,1658667252567,1658675207257,2519528,2852129,bBdPF3ZYDCTv4kt8,11,44537277,3,是,厄运之槌,大地键盘,2,0,1198,7888,666,106,0,0,3177705,789601,274,93,22225,42915,139,https://cn.classic.warcraftlogs.com/reports/bBdPF3ZYDCTv4kt8/#fight=11&type=summary&source=3
494,部落,否,231,China,1658667252567,1658675207257,2519528,2852129,bBdPF3ZYDCTv4kt8,11,31341497,24,是,厄运之槌,宗介,0,1,1855,32417,644,53,1,223455,2805096,739566,278,112,21559,47084,144,https://cn.classic.warcraftlogs.com/reports/bBdPF3ZYDCTv4kt8/#fight=11&type=summary&source=24
495,部落,否,232,China,1658661417309,1658677935940,5874350,6219973,6aWx73hPQgKDjYGM,19,6995802,3,是,诺格弗格,柠檬的柠,0,2,1894,37519,716,56,0,0,2550636,646639,251,89,22556,44044,145,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=19&type=summary&source=3
496,部落,否,232,China,1658661417309,1658677935940,5874350,6219973,6aWx73hPQgKDjYGM,19,54896390,19,是,诺格弗格,很棒的熊,0,1,1791,33127,684,68,0,0,2717001,683045,251,79,22242,43976,139,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=19&type=summary&source=19
497,部落,否,232,China,1658661417309,1658677935940,4864362,5162268,6aWx73hPQgKDjYGM,18,6995802,3,否,诺格弗格,柠檬的柠,0,1,1894,30499,616,56,8,260228,2719666,713003,276,104,23490,44469,145,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=18&type=summary&source=3
498,部落,否,232,China,1658661417309,1658677935940,2982653,3287048,6aWx73hPQgKDjYGM,14,6995802,3,否,诺格弗格,柠檬的柠,0,1,1894,30667,716,56,12,281485,2782680,709500,268,92,23699,44469,145,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=14&type=summary&source=3
499,部落,否,232,China,1658661417309,1658677935940,4233823,4502214,6aWx73hPQgKDjYGM,17,6995802,3,否,诺格弗格,柠檬的柠,0,0,1894,37519,716,56,5,226845,2389152,608397,217,74,23656,44469,145,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=17&type=summary&source=3
500,部落,否,232,China,1658661417309,1658677935940,2982653,3287048,6aWx73hPQgKDjYGM,14,54896390,19,否,诺格弗格,很棒的熊,0,0,1170,8472,684,68,1,61880,2305144,604151,204,62,21171,46383,137,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=14&type=summary&source=19
501,部落,否,232,China,1658661417309,1658677935940,3603554,3836502,6aWx73hPQgKDjYGM,15,54896390,19,否,诺格弗格,很棒的熊,0,1,1170,8392,644,68,7,187641,1498804,385951,142,45,24617,46276,137,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=15&type=summary&source=19
502,部落,否,232,China,1658661417309,1658677935940,3603554,3836502,6aWx73hPQgKDjYGM,15,6995802,3,否,诺格弗格,柠檬的柠,0,0,1894,30667,716,56,10,201755,1707301,419734,164,58,0,44469,145,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=15&type=summary&source=3
503,部落,否,232,China,1658661417309,1658677935940,4233823,4502214,6aWx73hPQgKDjYGM,17,54896390,19,否,诺格弗格,很棒的熊,0,1,1170,8392,644,68,2,191016,1755372,434606,147,37,14731,46036,137,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=17&type=summary&source=19
504,部落,否,232,China,1658661417309,1658677935940,2322063,2676854,6aWx73hPQgKDjYGM,13,6995802,3,否,诺格弗格,柠檬的柠,0,1,1263,7884,593,56,16,337261,3379989,881190,326,113,22620,44469,145,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=13&type=summary&source=3
505,部落,否,232,China,1658661417309,1658677935940,2322063,2676854,6aWx73hPQgKDjYGM,13,54896390,19,否,诺格弗格,很棒的熊,0,0,1126,7139,640,43,11,314430,2786146,715568,244,66,22528,46329,137,https://cn.classic.warcraftlogs.com/reports/6aWx73hPQgKDjYGM/#fight=13&type=summary&source=19
506,未知,否,233,China,1658664240457,1658669939425,1386223,1691441,mHhk6yjtYFx19npa,9,29374279,2,是,艾隆纳亚,小志气,0,1,1160,7607,728,68,0,0,1722088,428750,208,111,22929,43332,141,https://cn.classic.warcraftlogs.com/reports/mHhk6yjtYFx19npa/#fight=9&type=summary&source=2
507,未知,否,233,China,1658664240457,1658669939425,1386223,1691441,mHhk6yjtYFx19npa,9,25158289,44,是,艾隆纳亚,牧屿成成,0,1,1731,33193,634,155,0,0,399,100,1,0,23323,46323,135,https://cn.classic.warcraftlogs.com/reports/mHhk6yjtYFx19npa/#fight=9&type=summary&source=44
508,部落,否,234,Europe,1658663925386,1658678256489,4234218,4568012,X2y7gAYH48R6mt93,23,45988665,22,是,Sulfuron,Sharalle,0,0,1973,37306,551,96,1,283581,2716678,716364,247,88,23791,46678,144,https://cn.classic.warcraftlogs.com/reports/X2y7gAYH48R6mt93/#fight=23&type=summary&source=22
509,部落,否,234,Europe,1658663925386,1658678256489,4234218,4568012,X2y7gAYH48R6mt93,23,15834124,39,是,Sulfuron,Petitsalé,0,2,1738,31383,733,81,3,311887,2811037,717610,281,115,23498,49019,145,https://cn.classic.warcraftlogs.com/reports/X2y7gAYH48R6mt93/#fight=23&type=summary&source=39
510,未知,否,235,China,1658665677788,1658679164993,6825774,7214054,37qML1hF4vCAtbwT,18,52482562,9,否,祈福,嗯恩嗯,2,2,1799,32349,580,110,5,361444,2171099,519878,226,103,23328,43575,141,https://cn.classic.warcraftlogs.com/reports/37qML1hF4vCAtbwT/#fight=18&type=summary&source=9
511,联盟,否,235,China,1658665677788,1658679164993,4909484,5297946,37qML1hF4vCAtbwT,15,52482562,9,否,祈福,嗯恩嗯,0,0,1799,32349,580,110,3,361029,2372421,640504,227,96,22798,43575,141,https://cn.classic.warcraftlogs.com/reports/37qML1hF4vCAtbwT/#fight=15&type=summary&source=9
