序号,种族,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,战斗地址,倒坦
612,部落,290,China,1658659332432,1658679383132,7368565,7551129,Rt3q2vzLQKhJCW4j,27,75517247,17,true,埃提耶什,丶熙熙爹,0,0,1643,25922,829,56,2,163209,1411581,389118,137,58,https://cn.classic.warcraftlogs.com/reports/Rt3q2vzLQKhJCW4j/#fight=27&type=summary&source=17,失败
613,部落,290,China,1658659332432,1658679383132,7368565,7551129,Rt3q2vzLQKhJCW4j,27,27120721,21,true,埃提耶什,好铁,0,1,1076,7557,787,53,0,0,1050581,265448,116,54,https://cn.classic.warcraftlogs.com/reports/Rt3q2vzLQKhJCW4j/#fight=27&type=summary&source=21,胜利
614,,291,China,1658664732348,1658678237292,4640361,4981301,yHQZmYq97AjLFzK2,13,59590060,20,false,卓越,一只大屁咕,1,1,1758,36887,558,68,11,325919,1888359,487931,195,83,https://cn.classic.warcraftlogs.com/reports/yHQZmYq97AjLFzK2/#fight=13&type=summary&source=20,无效
615,,291,China,1658664732348,1658678237292,2815367,3210418,yHQZmYq97AjLFzK2,10,59590060,20,false,卓越,一只大屁咕,2,0,1758,35271,558,68,5,361416,3087365,766736,265,91,https://cn.classic.warcraftlogs.com/reports/yHQZmYq97AjLFzK2/#fight=10&type=summary&source=20,胜利
616,,291,China,1658664732348,1658678237292,2504422,2592957,yHQZmYq97AjLFzK2,9,59590060,20,false,卓越,一只大屁咕,0,0,1758,35271,558,68,3,70420,1147307,313586,88,25,https://cn.classic.warcraftlogs.com/reports/yHQZmYq97AjLFzK2/#fight=9&type=summary&source=20,失败
617,,291,China,1658664732348,1658678237292,3971949,4229090,yHQZmYq97AjLFzK2,12,59590060,20,false,卓越,一只大屁咕,1,0,1758,35271,558,68,8,225201,1706914,429100,154,53,https://cn.classic.warcraftlogs.com/reports/yHQZmYq97AjLFzK2/#fight=12&type=summary&source=20,无效
618,,291,China,1658664732348,1658678237292,3569320,3728796,yHQZmYq97AjLFzK2,11,59590060,20,false,卓越,一只大屁咕,1,0,1172,10514,658,68,8,145018,1447604,383962,121,36,https://cn.classic.warcraftlogs.com/reports/yHQZmYq97AjLFzK2/#fight=11&type=summary&source=20,无效
619,,291,China,1658664732348,1658678237292,5443605,5808571,yHQZmYq97AjLFzK2,15,59590060,20,true,卓越,一只大屁咕,1,0,1758,30101,558,68,7,361880,2763414,697008,249,97,https://cn.classic.warcraftlogs.com/reports/yHQZmYq97AjLFzK2/#fight=15&type=summary&source=20,胜利
620,部落,292,China,1658666513441,1658676602789,1178005,1505584,y1arxVG4XR9JvgPW,3,24647620,9,true,赫洛德,山有喬松,2,0,1691,34108,635,106,0,0,2423033,607999,239,96,https://cn.classic.warcraftlogs.com/reports/y1arxVG4XR9JvgPW/#fight=3&type=summary&source=9,胜利
621,部落,292,China,1658666513441,1658676602789,405075,745253,y1arxVG4XR9JvgPW,2,24647620,9,false,赫洛德,山有喬松,0,0,1691,34108,635,106,1,202338,1865341,503416,167,60,https://cn.classic.warcraftlogs.com/reports/y1arxVG4XR9JvgPW/#fight=2&type=summary&source=9,失败
622,部落,293,China,1658661443281,1658674337846,11855252,12026650,aLBMkwDJTr21tqXc,39,24428759,94,false,震地者,部落保护动物,0,0,1225,8453,606,43,4,135990,1127476,301711,104,37,https://cn.classic.warcraftlogs.com/reports/aLBMkwDJTr21tqXc/#fight=39&type=summary&source=94,无效
623,部落,293,China,1658661443281,1658674337846,12489795,12642812,aLBMkwDJTr21tqXc,40,24428759,94,false,震地者,部落保护动物,0,1,1225,8453,606,43,9,136665,1159580,303027,106,37,https://cn.classic.warcraftlogs.com/reports/aLBMkwDJTr21tqXc/#fight=40&type=summary&source=94,无效
624,部落,293,China,1658661443281,1658674337846,6501731,6744472,aLBMkwDJTr21tqXc,33,24428759,94,false,震地者,部落保护动物,1,0,1256,10970,606,71,5,200510,1714120,433142,153,54,https://cn.classic.warcraftlogs.com/reports/aLBMkwDJTr21tqXc/#fight=33&type=summary&source=94,无效
625,部落,293,China,1658661443281,1658674337846,10859744,11189576,aLBMkwDJTr21tqXc,38,24428759,94,false,震地者,部落保护动物,0,0,1225,8453,606,43,5,298419,2793553,751124,249,87,https://cn.classic.warcraftlogs.com/reports/aLBMkwDJTr21tqXc/#fight=38&type=summary&source=94,无效
626,部落,293,China,1658661443281,1658674337846,8811477,9045371,aLBMkwDJTr21tqXc,36,24428759,94,false,震地者,部落保护动物,0,2,1225,10953,606,43,8,213438,1998030,512816,169,51,https://cn.classic.warcraftlogs.com/reports/aLBMkwDJTr21tqXc/#fight=36&type=summary&source=94,无效
627,部落,293,China,1658661443281,1658674337846,10183609,10285170,aLBMkwDJTr21tqXc,37,24428759,94,false,震地者,部落保护动物,0,0,1838,36883,606,43,2,68946,513395,133719,58,27,https://cn.classic.warcraftlogs.com/reports/aLBMkwDJTr21tqXc/#fight=37&type=summary&source=94,失败
628,,294,China,1658664946139,1658670045416,822416,1131603,mcxbMXyWkgaq71QC,5,60274962,11,true,范克瑞斯,涟漪徳,0,0,1600,26295,778,38,0,0,1976537,516812,221,100,https://cn.classic.warcraftlogs.com/reports/mcxbMXyWkgaq71QC/#fight=5&type=summary&source=11,胜利
629,部落,295,China,1658664845736,1658679052130,1727090,2030033,gvzAcZw8KyBmWh2T,8,60007085,14,true,埃提耶什,牛特慢,0,0,1539,27996,752,163,0,0,1830260,452283,235,126,https://cn.classic.warcraftlogs.com/reports/gvzAcZw8KyBmWh2T/#fight=8&type=summary&source=14,胜利
630,部落,295,China,1658664845736,1658679052130,1057376,1289792,gvzAcZw8KyBmWh2T,6,60007085,14,false,埃提耶什,牛特慢,0,0,1536,29230,997,71,7,218356,1155364,304406,167,97,https://cn.classic.warcraftlogs.com/reports/gvzAcZw8KyBmWh2T/#fight=6&type=summary&source=14,无效
631,联盟,296,China,1658662534435,1658676559601,5239874,5571936,MGLywcT1JaYgPmzA,35,56675929,20,true,碧空之歌,老德爷,0,1,1304,8555,585,53,0,0,2616370,698968,218,69,https://cn.classic.warcraftlogs.com/reports/MGLywcT1JaYgPmzA/#fight=35&type=summary&source=20,胜利
632,部落,297,United States,1658664303069,1658671887515,1720469,2047602,72wzWBFH49RpXTGC,9,2685793,12,true,Whitemane,Dieyin,0,0,1154,12204,735,60,0,0,2527082,652602,250,94,https://cn.classic.warcraftlogs.com/reports/72wzWBFH49RpXTGC/#fight=9&type=summary&source=12,胜利
633,,298,China,1658665591793,1658677442524,1821910,1921982,FGq1VWBLMvdczPhY,14,56675929,19,false,碧空之歌,老德爷,0,0,1879,36824,618,53,1,38320,448925,120932,34,8,https://cn.classic.warcraftlogs.com/reports/FGq1VWBLMvdczPhY/#fight=14&type=summary&source=19,失败
634,联盟,298,China,1658665591793,1658677442524,2180073,2512069,FGq1VWBLMvdczPhY,15,56675929,19,true,碧空之歌,老德爷,0,1,1304,8555,585,53,0,0,2616370,698968,218,69,https://cn.classic.warcraftlogs.com/reports/FGq1VWBLMvdczPhY/#fight=15&type=summary&source=19,胜利
635,部落,299,China,1658667200629,1658672894328,1699120,2024495,mDyxqhwL3nZXK9Ad,8,65662945,21,true,巨龙追猎者,放开打,1,0,1733,31949,731,25,0,0,2260127,573764,243,105,https://cn.classic.warcraftlogs.com/reports/mDyxqhwL3nZXK9Ad/#fight=8&type=summary&source=21,胜利
636,部落,301,China,1658666587610,1658673304217,2323760,2649151,CM2ZTHnjzmWh8d1g,8,65662945,29,true,巨龙追猎者,放开打,1,0,1733,31949,731,25,0,0,2260127,573764,243,105,https://cn.classic.warcraftlogs.com/reports/CM2ZTHnjzmWh8d1g/#fight=8&type=summary&source=29,胜利
637,部落,302,China,1658665940841,1658673122448,1820307,2011890,Ph9TRqgLBVxNdnpt,8,73232268,31,false,灰烬使者,牛德华为,0,0,1922,31083,751,53,1,162919,1331129,346072,133,54,https://cn.classic.warcraftlogs.com/reports/Ph9TRqgLBVxNdnpt/#fight=8&type=summary&source=31,失败
638,部落,302,China,1658665940841,1658673122448,1820307,2011890,Ph9TRqgLBVxNdnpt,8,73209965,18,false,灰烬使者,一一的奶爸,0,0,1860,40493,625,106,4,174344,1129329,287591,98,30,https://cn.classic.warcraftlogs.com/reports/Ph9TRqgLBVxNdnpt/#fight=8&type=summary&source=18,无效
639,部落,302,China,1658665940841,1658673122448,2412895,2765935,Ph9TRqgLBVxNdnpt,9,73232268,31,true,灰烬使者,牛德华为,1,0,1903,38251,589,91,0,0,2417416,609342,238,92,https://cn.classic.warcraftlogs.com/reports/Ph9TRqgLBVxNdnpt/#fight=9&type=summary&source=31,胜利
640,部落,302,China,1658665940841,1658673122448,2412895,2765935,Ph9TRqgLBVxNdnpt,9,73209965,18,true,灰烬使者,一一的奶爸,0,0,1815,34163,616,106,0,0,2659645,716504,255,96,https://cn.classic.warcraftlogs.com/reports/Ph9TRqgLBVxNdnpt/#fight=9&type=summary&source=18,胜利
641,,303,China,1658668623045,1658678688742,1768397,1948034,FgzNdTXGxVJRYL3D,3,67239396,22,false,范克瑞斯,西拉贝尔,0,0,1116,8310,597,91,4,154985,1191970,295180,114,48,https://cn.classic.warcraftlogs.com/reports/FgzNdTXGxVJRYL3D/#fight=3&type=summary&source=22,无效
642,联盟,303,China,1658668623045,1658678688742,3536375,3935860,FgzNdTXGxVJRYL3D,5,67239396,22,true,范克瑞斯,西拉贝尔,2,1,1674,31704,696,91,3,361040,2797997,710565,265,109,https://cn.classic.warcraftlogs.com/reports/FgzNdTXGxVJRYL3D/#fight=5&type=summary&source=22,胜利
643,联盟,303,China,1658668623045,1658678688742,2872075,3170196,FgzNdTXGxVJRYL3D,4,67239396,22,false,范克瑞斯,西拉贝尔,1,1,1674,37157,696,91,1,225814,2045359,509934,204,85,https://cn.classic.warcraftlogs.com/reports/FgzNdTXGxVJRYL3D/#fight=4&type=summary&source=22,失败
644,联盟,303,China,1658668623045,1658678688742,1223287,1414749,FgzNdTXGxVJRYL3D,2,67239396,22,false,范克瑞斯,西拉贝尔,0,0,1674,36959,597,91,1,133753,1050087,262344,97,40,https://cn.classic.warcraftlogs.com/reports/FgzNdTXGxVJRYL3D/#fight=2&type=summary&source=22,失败
645,,303,China,1658668623045,1658678688742,758111,869005,FgzNdTXGxVJRYL3D,1,67239396,22,false,范克瑞斯,西拉贝尔,0,0,1116,8310,597,91,1,32708,674408,170283,62,24,https://cn.classic.warcraftlogs.com/reports/FgzNdTXGxVJRYL3D/#fight=1&type=summary&source=22,失败
646,部落,304,China,1658669518879,1658673525025,204791,513348,3nLKqyBxjN7fHa4c,1,52526363,7,true,灰烬使者,牛牛丨,0,0,1110,8194,770,94,0,0,1912251,520555,226,113,https://cn.classic.warcraftlogs.com/reports/3nLKqyBxjN7fHa4c/#fight=1&type=summary&source=7,胜利
647,部落,305,China,1658664325947,1658678215013,2209483,2453729,P9nVhkC4wzDvYdcp,23,75527336,10,true,霜语,鲁德彪,0,1,0,0,0,0,0,0,1406421,355448,160,72,https://cn.classic.warcraftlogs.com/reports/P9nVhkC4wzDvYdcp/#fight=23&type=summary&source=10,胜利
648,,306,China,1658661514942,1658680633202,4199987,4504500,FC73dnGqaR4zcAN9,19,60085226,31,true,比格沃斯,翡翠之梦,2,0,1561,37679,940,68,0,0,1655037,418127,222,128,https://cn.classic.warcraftlogs.com/reports/FC73dnGqaR4zcAN9/#fight=19&type=summary&source=31,胜利
649,部落,307,China,1658664146028,1658672548178,1707328,1992865,CF2agjTQ4YK87f6X,18,74821134,2,true,震地者,德云趙有才,0,1,1573,31377,745,53,1,204172,1434604,369190,152,63,https://cn.classic.warcraftlogs.com/reports/CF2agjTQ4YK87f6X/#fight=18&type=summary&source=2,失败
650,部落,307,China,1658664146028,1658672548178,1707328,1992865,CF2agjTQ4YK87f6X,18,76081810,31,true,震地者,阿来,1,1,1018,7841,683,0,0,0,2339281,592813,255,113,https://cn.classic.warcraftlogs.com/reports/CF2agjTQ4YK87f6X/#fight=18&type=summary&source=31,胜利
651,,308,China,1658662659727,1658681099058,3270722,3575247,D8RfhpA621JjtgVF,20,60085226,13,true,比格沃斯,翡翠之梦,2,0,1561,37679,940,68,0,0,1655037,418127,222,128,https://cn.classic.warcraftlogs.com/reports/D8RfhpA621JjtgVF/#fight=20&type=summary&source=13,胜利
652,,309,China,1658662802973,1658669887722,4417273,4725039,pMyGNfX678Bn3hHW,13,57652737,45,true,碧空之歌,暗夜忧殇,0,0,1680,30199,784,106,0,0,1490560,395850,241,150,https://cn.classic.warcraftlogs.com/reports/pMyGNfX678Bn3hHW/#fight=13&type=summary&source=45,胜利
653,部落,310,China,1658665908010,1658677084818,559416,878899,npVJ8Ggh6QtazmCx,2,11112537,45,true,雷霆之击,红烧牛肉人,0,1,0,0,0,0,0,0,319,80,6,5,https://cn.classic.warcraftlogs.com/reports/npVJ8Ggh6QtazmCx/#fight=2&type=summary&source=45,胜利
654,,312,China,1658664317722,1658673479618,1787283,2071445,V3CdkbxXqc6QFZPa,10,59453814,24,true,匕首岭,魑鬽魍魎,1,0,1244,7542,788,63,0,0,1908858,486556,212,92,https://cn.classic.warcraftlogs.com/reports/V3CdkbxXqc6QFZPa/#fight=10&type=summary&source=24,胜利
655,,312,China,1658664317722,1658673479618,1787283,2071445,V3CdkbxXqc6QFZPa,10,63014550,1,true,匕首岭,橗橗熊,0,0,1140,10385,742,63,0,0,1883068,479875,224,106,https://cn.classic.warcraftlogs.com/reports/V3CdkbxXqc6QFZPa/#fight=10&type=summary&source=1,胜利
656,部落,313,China,1658664010616,1658676864011,137702,338479,xRtAjcdvh1YaBb94,1,23951816,11,false,布鲁,浮世骄阳,1,0,0,0,0,0,10,169698,1535702,396097,151,63,https://cn.classic.warcraftlogs.com/reports/xRtAjcdvh1YaBb94/#fight=1&type=summary&source=11,无效
657,部落,313,China,1658664010616,1658676864011,3269031,3600157,xRtAjcdvh1YaBb94,3,23951816,11,true,布鲁,浮世骄阳,1,0,1828,29418,743,68,0,0,1777893,476793,232,131,https://cn.classic.warcraftlogs.com/reports/xRtAjcdvh1YaBb94/#fight=3&type=summary&source=11,胜利
658,部落,314,China,1658663300360,1658676715560,11566613,11784945,2Bgr3XhA6QyzF1DV,21,15215230,34,false,--,幸福一生,0,0,1629,36253,605,117,3,182458,1650150,430040,158,57,https://cn.classic.warcraftlogs.com/reports/2Bgr3XhA6QyzF1DV/#fight=21&type=summary&source=34,失败
659,部落,314,China,1658663300360,1658676715560,10256835,10365778,2Bgr3XhA6QyzF1DV,19,15215230,34,false,--,幸福一生,0,0,1086,10826,605,117,1,65750,532392,145191,45,15,https://cn.classic.warcraftlogs.com/reports/2Bgr3XhA6QyzF1DV/#fight=19&type=summary&source=34,失败
660,部落,314,China,1658663300360,1658676715560,3456466,3767974,2Bgr3XhA6QyzF1DV,5,15215230,34,false,--,幸福一生,1,1,1086,8326,605,117,5,267575,1974691,514583,204,88,https://cn.classic.warcraftlogs.com/reports/2Bgr3XhA6QyzF1DV/#fight=5&type=summary&source=34,无效
661,部落,314,China,1658663300360,1658676715560,7054272,7432813,2Bgr3XhA6QyzF1DV,10,15215230,34,false,--,幸福一生,1,1,1086,8326,605,117,10,361198,2476497,644057,251,112,https://cn.classic.warcraftlogs.com/reports/2Bgr3XhA6QyzF1DV/#fight=10&type=summary&source=34,胜利
662,部落,314,China,1658663300360,1658676715560,12179047,12563802,2Bgr3XhA6QyzF1DV,23,15215230,34,false,--,幸福一生,1,0,1629,36253,605,117,11,360909,3155380,813524,287,101,https://cn.classic.warcraftlogs.com/reports/2Bgr3XhA6QyzF1DV/#fight=23&type=summary&source=34,胜利
663,部落,315,China,1658663352250,1658670024963,2515079,2825677,tGPfaX7k1vRqC64z,12,67814700,13,true,霜语,戈壁狼图腾,2,1,1721,27985,856,25,0,0,2115005,529576,244,114,https://cn.classic.warcraftlogs.com/reports/tGPfaX7k1vRqC64z/#fight=12&type=summary&source=13,胜利
664,部落,316,China,1658665094105,1658678599111,4288108,4636596,jGNCxRpQa9nXgk3t,21,19798922,26,true,帕奇维克,森瑶宝宝,1,0,1672,30226,787,106,1,135241,2867288,764766,249,92,https://cn.classic.warcraftlogs.com/reports/jGNCxRpQa9nXgk3t/#fight=21&type=summary&source=26,失败
665,部落,317,China,1658663519988,1658677397440,1876891,2221231,wTv1kMDfcrBa3n27,8,68432001,15,true,维希度斯,早上睡不醒,0,1,1010,7116,463,63,0,0,2947696,783516,293,127,https://cn.classic.warcraftlogs.com/reports/wTv1kMDfcrBa3n27/#fight=8&type=summary&source=15,胜利
666,联盟,318,China,1658661555162,1658675285502,4338325,4667965,2YCMR9b8LxGXNZnv,34,34674229,3,true,匕首岭,醉鹊徳,0,0,1954,35769,531,68,0,0,2875084,753932,245,69,https://cn.classic.warcraftlogs.com/reports/2YCMR9b8LxGXNZnv/#fight=34&type=summary&source=3,胜利
667,联盟,319,China,1658664775979,1658676820061,4084053,4372931,NwzQLHRXCDKPTJqk,24,32449593,23,true,德姆塞卡尔,疾跑吧髌骨,1,1,1180,9011,784,91,0,0,2127075,551208,220,92,https://cn.classic.warcraftlogs.com/reports/NwzQLHRXCDKPTJqk/#fight=24&type=summary&source=23,胜利
668,,319,China,1658664775979,1658676820061,3703018,3880538,NwzQLHRXCDKPTJqk,23,32449593,23,false,德姆塞卡尔,疾跑吧髌骨,0,1,1180,8811,684,91,1,98210,812919,209379,92,39,https://cn.classic.warcraftlogs.com/reports/NwzQLHRXCDKPTJqk/#fight=23&type=summary&source=23,失败
669,部落,321,China,1658660849764,1658675308213,6423332,6754488,W3F1nJTrgGxNKBkf,11,23951816,13,true,布鲁,浮世骄阳,1,0,1828,29418,743,68,0,0,1777893,476793,232,131,https://cn.classic.warcraftlogs.com/reports/W3F1nJTrgGxNKBkf/#fight=11&type=summary&source=13,胜利
670,联盟,322,China,1658664072591,1658670014052,1471373,1802796,HKmA3ngMX8k41h9w,12,65566989,12,true,莫格莱尼,南擁夏栀,0,0,1879,41374,780,105,0,0,1730124,468785,241,133,https://cn.classic.warcraftlogs.com/reports/HKmA3ngMX8k41h9w/#fight=12&type=summary&source=12,胜利
671,,323,China,1658667608375,1658676818496,868837,1046642,WNYtjfC39dg4ByFQ,5,32449593,21,false,德姆塞卡尔,疾跑吧髌骨,0,1,1180,8811,684,91,1,98268,812919,209379,92,39,https://cn.classic.warcraftlogs.com/reports/WNYtjfC39dg4ByFQ/#fight=5&type=summary&source=21,失败
672,联盟,323,China,1658667608375,1658676818496,1249873,1538875,WNYtjfC39dg4ByFQ,6,32449593,21,true,德姆塞卡尔,疾跑吧髌骨,1,1,1180,9011,784,91,0,0,2127075,551208,220,92,https://cn.classic.warcraftlogs.com/reports/WNYtjfC39dg4ByFQ/#fight=6&type=summary&source=21,胜利
673,,324,China,1658665360613,1658674102594,296097,607278,DX8gC62n3qVwYPAF,4,16545478,5,true,德姆塞卡尔,自然传承,1,0,1769,33925,835,57,0,0,1904423,535649,214,105,https://cn.classic.warcraftlogs.com/reports/DX8gC62n3qVwYPAF/#fight=4&type=summary&source=5,胜利
674,部落,325,China,1658665849506,1658681505676,2382298,2739213,QkqRmzLTgBP1c8CX,5,61169092,9,true,维希度斯,翁斯坦,2,1,1792,30787,746,101,0,0,2292681,588192,251,118,https://cn.classic.warcraftlogs.com/reports/QkqRmzLTgBP1c8CX/#fight=5&type=summary&source=9,胜利
675,部落,325,China,1658665849506,1658681505676,1275082,1419280,QkqRmzLTgBP1c8CX,2,61169092,9,false,维希度斯,翁斯坦,0,0,1195,7564,669,101,1,92712,1055978,273135,82,27,https://cn.classic.warcraftlogs.com/reports/QkqRmzLTgBP1c8CX/#fight=2&type=summary&source=9,失败
676,部落,325,China,1658665849506,1658681505676,1704144,1976475,QkqRmzLTgBP1c8CX,3,61169092,9,false,维希度斯,翁斯坦,1,0,1792,30633,669,101,15,253911,1768232,470647,195,89,https://cn.classic.warcraftlogs.com/reports/QkqRmzLTgBP1c8CX/#fight=3&type=summary&source=9,无效
677,,326,China,1658664451761,1658678324209,4590537,4905400,axVjnK2bTFXkfMw7,12,15511186,21,true,曼多基尔,Fazi,0,0,1539,29316,825,106,1,30776,2026941,517114,222,102,https://cn.classic.warcraftlogs.com/reports/axVjnK2bTFXkfMw7/#fight=12&type=summary&source=21,失败
678,,326,China,1658664451761,1658678324209,3861821,4248990,axVjnK2bTFXkfMw7,10,15511186,21,false,曼多基尔,Fazi,0,0,0,0,0,0,9,361465,2388371,597187,267,138,https://cn.classic.warcraftlogs.com/reports/axVjnK2bTFXkfMw7/#fight=10&type=summary&source=21,胜利
679,部落,327,China,1658665411214,1658673693883,296498,612275,WpL1F9tDMcyjxAXH,1,8391376,1,true,比斯巨兽,卖心,1,0,0,0,0,0,0,0,2015637,492890,234,111,https://cn.classic.warcraftlogs.com/reports/WpL1F9tDMcyjxAXH/#fight=1&type=summary&source=1,胜利
680,联盟,328,China,1658665982170,1658674415278,1503343,1858208,8GvdWQLA3B9gbwya,3,71471783,12,true,祈福,留卿独思饮,1,2,1934,28184,575,83,1,100171,2324125,606167,201,65,https://cn.classic.warcraftlogs.com/reports/8GvdWQLA3B9gbwya/#fight=3&type=summary&source=12,失败
681,联盟,329,China,1658667148591,1658672262928,4364542,4521443,MfYyDkjbtpCw3czQ,16,15635705,17,false,安娜丝塔丽,Winner,0,1,1713,28897,688,126,6,129758,1336199,349037,148,70,https://cn.classic.warcraftlogs.com/reports/MfYyDkjbtpCw3czQ/#fight=16&type=summary&source=17,无效
682,联盟,329,China,1658667148591,1658672262928,2155798,2356860,MfYyDkjbtpCw3czQ,13,15635705,17,false,安娜丝塔丽,Winner,0,0,1172,7735,688,88,3,156951,1284440,336373,143,71,https://cn.classic.warcraftlogs.com/reports/MfYyDkjbtpCw3czQ/#fight=13&type=summary&source=17,失败
683,联盟,329,China,1658667148591,1658672262928,2155798,2356860,MfYyDkjbtpCw3czQ,13,37900704,3,false,安娜丝塔丽,小红袍,0,0,1084,8285,567,106,4,159953,1295757,342571,126,51,https://cn.classic.warcraftlogs.com/reports/MfYyDkjbtpCw3czQ/#fight=13&type=summary&source=3,无效
684,联盟,329,China,1658667148591,1658672262928,3257093,3444690,MfYyDkjbtpCw3czQ,15,15635705,17,false,安娜丝塔丽,Winner,0,0,1713,33793,666,126,4,155833,1161047,294409,135,69,https://cn.classic.warcraftlogs.com/reports/MfYyDkjbtpCw3czQ/#fight=15&type=summary&source=17,无效
685,联盟,329,China,1658667148591,1658672262928,3257093,3444690,MfYyDkjbtpCw3czQ,15,37900704,3,false,安娜丝塔丽,小红袍,0,0,1084,8805,677,106,5,158505,828321,202270,100,52,https://cn.classic.warcraftlogs.com/reports/MfYyDkjbtpCw3czQ/#fight=15&type=summary&source=3,无效
686,联盟,329,China,1658667148591,1658672262928,2659327,2845172,MfYyDkjbtpCw3czQ,14,15635705,17,false,安娜丝塔丽,Winner,0,0,1713,28860,666,126,9,156920,1382654,340434,149,67,https://cn.classic.warcraftlogs.com/reports/MfYyDkjbtpCw3czQ/#fight=14&type=summary&source=17,无效
